Time,Total_Energy_Consumption
2022-06-16 17:30:00,27.212749999999968
2022-06-16 17:45:00,25.294500000000028
2022-06-16 18:00:00,26.80924999999999
2022-06-16 18:15:00,29.10799999999997
2022-06-16 18:30:00,29.332249999999995
2022-06-16 18:45:00,28.88975000000001
2022-06-16 19:00:00,30.304250000000042
2022-06-16 19:15:00,30.00999999999997
2022-06-16 19:30:00,30.311249999999973
2022-06-16 19:45:00,34.78899999999999
2022-06-16 20:00:00,32.14349999999999
2022-06-16 20:15:00,31.9175
2022-06-16 20:30:00,38.86775000000001
2022-06-16 20:45:00,31.492749999999987
2022-06-16 21:00:00,36.851500000000016
2022-06-16 21:15:00,31.059499999999982
2022-06-16 21:30:00,30.249500000000005
2022-06-16 21:45:00,32.075249999999976
2022-06-16 22:00:00,30.77625000000001
2022-06-16 22:15:00,32.638
2022-06-16 22:30:00,30.338499999999986
2022-06-16 22:45:00,28.303000000000004
2022-06-16 23:00:00,28.339749999999974
2022-06-16 23:15:00,27.112500000000026
2022-06-16 23:30:00,26.117000000000008
2022-06-16 23:45:00,26.60150000000002
2022-06-17 00:00:00,27.02549999999998
2022-06-17 00:15:00,24.84824999999999
2022-06-17 00:30:00,25.301999999999953
2022-06-17 00:45:00,24.200499999999984
2022-06-17 01:00:00,24.554999999999982
2022-06-17 01:15:00,25.296250000000015
2022-06-17 01:30:00,24.78924999999997
2022-06-17 01:45:00,23.09500000000003
2022-06-17 02:00:00,23.54924999999999
2022-06-17 02:15:00,22.71574999999999
2022-06-17 02:30:00,22.44075000000002
2022-06-17 02:45:00,22.422999999999984
2022-06-17 03:00:00,23.077999999999996
2022-06-17 03:15:00,22.526749999999968
2022-06-17 03:30:00,22.26300000000002
2022-06-17 03:45:00,22.99649999999999
2022-06-17 04:00:00,22.872499999999995
2022-06-17 04:15:00,22.507250000000013
2022-06-17 04:30:00,22.92225000000004
2022-06-17 04:45:00,22.189499999999974
2022-06-17 05:00:00,22.26150000000001
2022-06-17 05:15:00,23.31850000000001
2022-06-17 05:30:00,29.197666666666645
2022-06-17 05:45:00,24.787249999999975
2022-06-17 06:00:00,22.223250000000018
2022-06-17 06:15:00,23.203250000000025
2022-06-17 06:30:00,22.79175000000002
2022-06-17 06:45:00,22.86275000000002
2022-06-17 07:00:00,22.26099999999998
2022-06-17 07:15:00,23.825500000000023
2022-06-17 07:30:00,24.884750000000004
2022-06-17 07:45:00,24.601249999999983
2022-06-17 08:00:00,27.099999999999977
2022-06-17 08:15:00,26.848499999999987
2022-06-17 08:30:00,24.449000000000012
2022-06-17 08:45:00,27.968000000000018
2022-06-17 09:00:00,26.861749999999997
2022-06-17 09:15:00,25.963999999999967
2022-06-17 09:30:00,25.044749999999986
2022-06-17 09:45:00,23.89725000000001
2022-06-17 10:00:00,26.498749999999973
2022-06-17 10:15:00,26.19925000000002
2022-06-17 10:30:00,26.546000000000003
2022-06-17 10:45:00,26.062750000000026
2022-06-17 11:00:00,21.984249999999992
2022-06-17 11:15:00,28.159500000000016
2022-06-17 11:30:00,26.41075
2022-06-17 11:45:00,27.96050000000002
2022-06-17 12:00:00,27.94575
2022-06-17 12:15:00,31.023500000000052
2022-06-17 12:30:00,37.96566666666666
2022-06-17 12:45:00,36.863333333333316
2022-06-17 13:00:00,36.225333333333346
2022-06-17 13:15:00,39.65266666666666
2022-06-17 13:30:00,39.87000000000003
2022-06-17 13:45:00,45.585666666666626
2022-06-17 14:00:00,39.468333333333305
2022-06-17 14:15:00,51.580333333333286
2022-06-17 14:30:00,55.026666666666664
2022-06-17 14:45:00,45.896666666666746
2022-06-17 15:00:00,47.45133333333338
2022-06-17 15:15:00,37.58499999999999
2022-06-17 15:30:00,36.344
2022-06-17 15:45:00,37.99233333333335
2022-06-17 16:00:00,39.081999999999994
2022-06-17 16:15:00,39.618666666666634
2022-06-17 16:30:00,35.784666666666624
2022-06-17 16:45:00,37.929333333333375
2022-06-17 17:00:00,37.785666666666664
2022-06-17 17:15:00,37.44233333333337
2022-06-17 17:30:00,37.68399999999997
2022-06-17 17:45:00,39.843333333333376
2022-06-17 18:00:00,37.4136666666667
2022-06-17 18:15:00,40.27799999999999
2022-06-17 18:30:00,42.15966666666664
2022-06-17 18:45:00,43.189000000000014
2022-06-17 19:00:00,42.126
2022-06-17 19:15:00,40.074999999999996
2022-06-17 19:30:00,42.239
2022-06-17 19:45:00,41.39999999999997
2022-06-17 20:00:00,43.15566666666667
2022-06-17 20:15:00,41.6253333333333
2022-06-17 20:30:00,39.06966666666664
2022-06-17 20:45:00,43.11599999999996
2022-06-17 21:00:00,49.95966666666671
2022-06-17 21:15:00,40.89766666666672
2022-06-17 21:30:00,52.44166666666667
2022-06-17 21:45:00,40.87266666666666
2022-06-17 22:00:00,43.07199999999994
2022-06-17 22:15:00,45.03366666666667
2022-06-17 22:30:00,41.51700000000004
2022-06-17 22:45:00,39.234000000000016
2022-06-17 23:00:00,39.72300000000004
2022-06-17 23:15:00,40.046666666666695
2022-06-17 23:30:00,40.16166666666659
2022-06-17 23:45:00,39.14800000000002
2022-06-18 00:00:00,35.64633333333333
2022-06-18 00:15:00,36.7593333333333
2022-06-18 00:30:00,36.49066666666664
2022-06-18 00:45:00,35.65233333333335
2022-06-18 01:00:00,36.01099999999999
2022-06-18 01:15:00,37.89433333333329
2022-06-18 01:30:00,36.9693333333333
2022-06-18 01:45:00,34.631000000000014
2022-06-18 02:00:00,34.98533333333339
2022-06-18 02:15:00,35.062
2022-06-18 02:30:00,35.145666666666614
2022-06-18 02:45:00,33.4776666666667
2022-06-18 03:00:00,33.001999999999995
2022-06-18 03:15:00,34.098999999999975
2022-06-18 03:30:00,33.508999999999965
2022-06-18 03:45:00,32.06833333333337
2022-06-18 04:00:00,32.683000000000035
2022-06-18 04:15:00,32.69199999999999
2022-06-18 04:30:00,32.73966666666668
2022-06-18 04:45:00,33.13166666666661
2022-06-18 05:00:00,32.37399999999998
2022-06-18 05:15:00,33.07499999999997
2022-06-18 05:30:00,32.73499999999997
2022-06-18 05:45:00,32.356333333333346
2022-06-18 06:00:00,33.896000000000036
2022-06-18 06:15:00,34.56599999999996
2022-06-18 06:30:00,33.737000000000045
2022-06-18 06:45:00,33.838666666666654
2022-06-18 07:00:00,35.128999999999955
2022-06-18 07:15:00,35.86799999999998
2022-06-18 07:30:00,37.70400000000003
2022-06-18 07:45:00,35.14233333333331
2022-06-18 08:00:00,41.801
2022-06-18 08:15:00,40.262999999999984
2022-06-18 08:30:00,37.13433333333336
2022-06-18 08:45:00,39.80933333333332
2022-06-18 09:00:00,36.517666666666656
2022-06-18 09:15:00,36.762333333333316
2022-06-18 09:30:00,37.51733333333333
2022-06-18 09:45:00,39.163999999999994
2022-06-18 10:00:00,37.65833333333335
2022-06-18 10:15:00,35.853
2022-06-18 10:30:00,42.05499999999997
2022-06-18 10:45:00,46.490333333333325
2022-06-18 11:00:00,45.416666666666714
2022-06-18 11:15:00,15.520999999999994
2022-06-18 11:30:00,19.109999999999992
2022-06-18 11:45:00,26.82400000000003
2022-06-18 12:00:00,16.412000000000003
2022-06-18 12:15:00,15.625500000000006
2022-06-18 12:30:00,27.054500000000022
2022-06-18 12:45:00,28.41800000000002
2022-06-18 13:00:00,29.45500000000002
2022-06-18 13:15:00,24.432000000000013
2022-06-18 13:30:00,25.616000000000003
2022-06-18 13:45:00,28.919999999999995
2022-06-18 14:00:00,28.15075000000001
2022-06-18 14:15:00,29.77850000000002
2022-06-18 14:30:00,27.311500000000017
2022-06-18 14:45:00,15.529
2022-06-18 15:00:00,22.471499999999992
2022-06-18 15:15:00,23.408499999999997
2022-06-18 15:30:00,25.924
2022-06-18 15:45:00,23.770500000000006
2022-06-18 16:00:00,19.9495
2022-06-18 16:15:00,22.475499999999997
2022-06-18 16:30:00,28.77399999999999
2022-06-18 16:45:00,23.704000000000008
2022-06-18 17:00:00,23.47399999999999
2022-06-18 17:15:00,21.588499999999982
2022-06-18 17:30:00,24.778999999999993
2022-06-18 17:45:00,13.814000000000004
2022-06-18 18:00:00,25.386499999999995
2022-06-18 18:15:00,25.612500000000008
2022-06-18 18:30:00,26.884499999999992
2022-06-18 18:45:00,27.554500000000022
2022-06-18 19:00:00,32.53949999999998
2022-06-18 19:15:00,25.99449999999999
2022-06-18 19:30:00,28.071000000000012
2022-06-18 19:45:00,29.619999999999976
2022-06-18 20:00:00,28.160000000000018
2022-06-18 20:15:00,30.25500000000002
2022-06-18 20:30:00,29.130000000000006
2022-06-18 20:45:00,28.805500000000023
2022-06-18 21:00:00,26.47700000000001
2022-06-18 21:15:00,26.422999999999988
2022-06-18 21:30:00,30.618999999999986
2022-06-18 21:45:00,27.154
2022-06-18 22:00:00,29.3405
2022-06-18 22:15:00,25.530000000000012
2022-06-18 22:30:00,24.911500000000014
2022-06-18 22:45:00,25.255500000000005
2022-06-18 23:00:00,23.253500000000013
2022-06-18 23:15:00,22.323499999999985
2022-06-18 23:30:00,22.407500000000017
2022-06-18 23:45:00,22.83749999999999
2022-06-19 00:00:00,22.413500000000013
2022-06-19 00:15:00,21.784499999999984
2022-06-19 00:30:00,21.819999999999993
2022-06-19 00:45:00,23.001500000000014
2022-06-19 01:00:00,21.81600000000001
2022-06-19 01:15:00,21.788500000000006
2022-06-19 01:30:00,21.13300000000001
2022-06-19 01:45:00,20.823000000000015
2022-06-19 02:00:00,20.534000000000006
2022-06-19 02:15:00,20.049500000000005
2022-06-19 02:30:00,19.472499999999997
2022-06-19 02:45:00,19.076500000000003
2022-06-19 03:00:00,19.504999999999995
2022-06-19 03:15:00,18.96849999999999
2022-06-19 03:30:00,18.289499999999997
2022-06-19 03:45:00,18.171500000000005
2022-06-19 04:00:00,18.213000000000005
2022-06-19 04:15:00,17.941
2022-06-19 04:30:00,17.716500000000007
2022-06-19 04:45:00,17.877499999999987
2022-06-19 05:00:00,18.171000000000006
2022-06-19 05:15:00,18.943500000000004
2022-06-19 05:30:00,18.898000000000007
2022-06-19 05:45:00,20.677500000000013
2022-06-19 06:00:00,18.14300000000001
2022-06-19 06:15:00,17.944499999999998
2022-06-19 06:30:00,19.222499999999993
2022-06-19 06:45:00,19.784000000000013
2022-06-19 07:00:00,19.599000000000004
2022-06-19 07:15:00,19.4735
2022-06-19 07:30:00,18.867250000000016
2022-06-19 07:45:00,18.289499999999993
2022-06-19 08:00:00,19.504999999999992
2022-06-19 08:15:00,20.611000000000004
2022-06-19 08:30:00,21.26149999999997
2022-06-19 08:45:00,20.579499999999978
2022-06-19 09:00:00,21.032000000000007
2022-06-19 09:15:00,22.62625000000001
2022-06-19 09:30:00,21.733499999999992
2022-06-19 09:45:00,23.887500000000006
2022-06-19 10:00:00,24.9265
2022-06-19 10:15:00,22.035499999999985
2022-06-19 10:30:00,18.6885
2022-06-19 10:45:00,15.952500000000002
2022-06-19 11:00:00,16.251999999999992
2022-06-19 11:15:00,15.757749999999989
2022-06-19 11:30:00,19.491000000000014
2022-06-19 11:45:00,15.96100000000002
2022-06-19 12:00:00,15.783499999999997
2022-06-19 12:15:00,13.173000000000005
2022-06-19 12:30:00,13.828000000000008
2022-06-19 12:45:00,14.153333333333341
2022-06-19 13:00:00,13.95399999999999
2022-06-19 13:15:00,15.441333333333313
2022-06-19 13:30:00,15.436666666666646
2022-06-19 13:45:00,22.43599999999998
2022-06-19 14:00:00,24.559666666666686
2022-06-19 14:15:00,18.646666666666654
2022-06-19 14:30:00,14.44633333333335
2022-06-19 14:45:00,12.034666666666674
2022-06-19 15:00:00,10.472666666666658
2022-06-19 15:15:00,12.225666666666656
2022-06-19 15:30:00,13.62200000000001
2022-06-19 15:45:00,11.209333333333314
2022-06-19 16:00:00,10.764999999999995
2022-06-19 16:15:00,11.888333333333314
2022-06-19 16:30:00,25.705666666666662
2022-06-19 16:45:00,20.946666666666662
2022-06-19 17:00:00,13.298000000000016
2022-06-19 17:15:00,14.125333333333314
2022-06-19 17:30:00,14.570666666666655
2022-06-19 17:45:00,12.368666666666664
2022-06-19 18:00:00,11.875666666666678
2022-06-19 18:15:00,12.267000000000012
2022-06-19 18:30:00,13.400333333333343
2022-06-19 18:45:00,11.663000000000011
2022-06-19 19:00:00,13.76666666666667
2022-06-19 19:15:00,19.563333333333365
2022-06-19 19:30:00,24.877000000000034
2022-06-19 19:45:00,14.220333333333352
2022-06-19 20:00:00,13.243333333333315
2022-06-19 20:15:00,13.444666666666679
2022-06-19 20:30:00,12.380666666666684
2022-06-19 20:45:00,13.612000000000007
2022-06-19 21:00:00,14.23933333333332
2022-06-19 21:15:00,15.304666666666678
2022-06-19 21:30:00,27.841333333333314
2022-06-19 21:45:00,25.073333333333355
2022-06-19 22:00:00,18.08333333333333
2022-06-19 22:15:00,22.5593333333333
2022-06-19 22:30:00,19.617666666666658
2022-06-19 22:45:00,19.283333333333363
2022-06-19 23:00:00,13.166999999999984
2022-06-19 23:15:00,12.684666666666693
2022-06-19 23:30:00,14.103999999999989
2022-06-19 23:45:00,13.786333333333351
2022-06-20 00:00:00,13.858333333333318
2022-06-20 00:15:00,12.16966666666669
2022-06-20 00:30:00,9.224333333333325
2022-06-20 00:45:00,7.836333333333349
2022-06-20 01:00:00,9.101999999999997
2022-06-20 01:15:00,9.074333333333328
2022-06-20 01:30:00,7.480666666666676
2022-06-20 01:45:00,8.553999999999988
2022-06-20 02:00:00,9.605999999999993
2022-06-20 02:15:00,9.314000000000007
2022-06-20 02:30:00,8.729999999999999
2022-06-20 02:45:00,8.907333333333339
2022-06-20 03:00:00,9.016333333333328
2022-06-20 03:15:00,8.356333333333334
2022-06-20 03:30:00,9.293999999999999
2022-06-20 03:45:00,9.600666666666665
2022-06-20 04:00:00,8.575000000000006
2022-06-20 04:15:00,8.140333333333345
2022-06-20 04:30:00,10.347666666666665
2022-06-20 04:45:00,9.045666666666667
2022-06-20 05:00:00,8.873666666666653
2022-06-20 05:15:00,9.223999999999984
2022-06-20 05:30:00,8.170666666666675
2022-06-20 05:45:00,7.199
2022-06-20 06:00:00,5.939000000000001
2022-06-20 06:15:00,5.914999999999992
2022-06-20 06:30:00,5.851666666666668
2022-06-20 06:45:00,6.021666666666663
2022-06-20 07:00:00,8.04433333333334
2022-06-20 07:15:00,10.119666666666674
2022-06-20 07:30:00,12.434666666666667
2022-06-20 07:45:00,13.63366666666669
2022-06-20 08:00:00,9.961333333333332
2022-06-20 08:15:00,9.61733333333334
2022-06-20 08:30:00,9.089666666666654
2022-06-20 08:45:00,15.227666666666655
2022-06-20 09:00:00,12.194333333333333
2022-06-20 09:15:00,8.300000000000013
2022-06-20 09:30:00,10.07033333333333
2022-06-20 09:45:00,8.786333333333342
2022-06-20 10:00:00,9.970000000000015
2022-06-20 10:15:00,19.243999999999993
2022-06-20 10:30:00,11.15433333333332
2022-06-20 10:45:00,10.858666666666672
2022-06-20 11:00:00,11.257000000000009
2022-06-20 11:15:00,11.481000000000016
2022-06-20 11:30:00,8.919666666666656
2022-06-20 11:45:00,10.057333333333347
2022-06-20 12:00:00,12.718800000000002
2022-06-20 12:15:00,12.846000000000002
2022-06-20 12:30:00,12.536999999999997
2022-06-20 12:45:00,12.193000000000008
2022-06-20 13:00:00,12.693000000000003
2022-06-20 13:15:00,12.249999999999995
2022-06-20 13:30:00,12.848000000000006
2022-06-20 13:45:00,10.963999999999992
2022-06-20 14:00:00,10.238
2022-06-20 14:15:00,11.542
2022-06-20 14:30:00,14.795
2022-06-20 14:45:00,11.55599999999999
2022-06-20 15:00:00,11.712999999999997
2022-06-20 15:15:00,10.539999999999988
2022-06-20 15:30:00,10.123999999999999
2022-06-20 15:45:00,9.698999999999995
2022-06-20 16:00:00,9.4318
2022-06-20 16:15:00,9.163999999999993
2022-06-20 16:30:00,10.562000000000001
2022-06-20 16:45:00,10.781
2022-06-20 17:00:00,10.660000000000005
2022-06-20 17:15:00,10.688999999999997
2022-06-20 17:30:00,10.851999999999993
2022-06-20 17:45:00,10.328399999999991
2022-06-20 18:00:00,12.891000000000004
2022-06-20 18:15:00,14.496000000000011
2022-06-20 18:30:00,14.734999999999987
2022-06-20 18:45:00,14.575000000000006
2022-06-20 19:00:00,15.34699999999999
2022-06-20 19:15:00,17.31299999999999
2022-06-20 19:30:00,17.487999999999992
2022-06-20 19:45:00,16.168
2022-06-20 20:00:00,15.274000000000008
2022-06-20 20:15:00,15.43900000000001
2022-06-20 20:30:00,16.833000000000006
2022-06-20 20:45:00,14.600999999999981
2022-06-20 21:00:00,19.73899999999999
2022-06-20 21:15:00,18.35900000000001
2022-06-20 21:30:00,18.375000000000007
2022-06-20 21:45:00,17.243
2022-06-20 22:00:00,17.319000000000003
2022-06-20 22:15:00,16.519999999999975
2022-06-20 22:30:00,16.853000000000005
2022-06-20 22:45:00,16.91099999999999
2022-06-20 23:00:00,16.271000000000022
2022-06-20 23:15:00,12.999999999999984
2022-06-20 23:30:00,13.37599999999999
2022-06-20 23:45:00,11.295999999999996
2022-06-21 00:00:00,15.762000000000002
2022-06-21 00:15:00,12.738999999999992
2022-06-21 00:30:00,11.134000000000006
2022-06-21 00:45:00,10.456000000000005
2022-06-21 01:00:00,10.725000000000005
2022-06-21 01:15:00,9.702999999999994
2022-06-21 01:30:00,9.518
2022-06-21 01:45:00,9.761999999999997
2022-06-21 02:00:00,9.921
2022-06-21 02:15:00,10.155999999999999
2022-06-21 02:30:00,10.305
2022-06-21 02:45:00,10.310000000000004
2022-06-21 03:00:00,10.282999999999992
2022-06-21 03:15:00,10.020000000000003
2022-06-21 03:30:00,9.493799999999991
2022-06-21 03:45:00,8.972999999999994
2022-06-21 04:00:00,8.762000000000008
2022-06-21 04:15:00,8.636000000000001
2022-06-21 04:30:00,8.879999999999995
2022-06-21 04:45:00,8.675999999999993
2022-06-21 05:00:00,8.774999999999991
2022-06-21 05:15:00,10.614999999999998
2022-06-21 05:30:00,9.750999999999996
2022-06-21 05:45:00,10.53899999999999
2022-06-21 06:00:00,9.318999999999999
2022-06-21 06:15:00,8.802999999999995
2022-06-21 06:30:00,9.261999999999999
2022-06-21 06:45:00,8.736999999999998
2022-06-21 07:00:00,9.169
2022-06-21 07:15:00,10.852999999999996
2022-06-21 07:30:00,11.133999999999991
2022-06-21 07:45:00,11.632000000000001
2022-06-21 08:00:00,11.322000000000008
2022-06-21 08:15:00,13.544999999999993
2022-06-21 08:30:00,12.815000000000012
2022-06-21 08:45:00,12.905000000000008
2022-06-21 09:00:00,12.815999999999997
2022-06-21 09:15:00,12.411199999999988
2022-06-21 09:30:00,11.035999999999994
2022-06-21 09:45:00,10.448999999999995
2022-06-21 10:00:00,10.513999999999992
2022-06-21 10:15:00,11.183999999999997
2022-06-21 10:30:00,11.067000000000002
2022-06-21 10:45:00,10.175999999999997
2022-06-21 11:00:00,10.512999999999996
2022-06-21 11:15:00,10.491999999999996
2022-06-21 11:30:00,9.313999999999998
2022-06-21 11:45:00,9.599
2022-06-21 12:00:00,11.185999999999995
2022-06-21 12:15:00,13.317999999999993
2022-06-21 12:30:00,14.7334
2022-06-21 12:45:00,13.905799999999992
2022-06-21 13:00:00,13.378800000000002
2022-06-21 13:15:00,12.66819999999999
2022-06-21 13:30:00,11.7054
2022-06-21 13:45:00,12.349799999999984
2022-06-21 14:00:00,11.586799999999995
2022-06-21 14:15:00,10.712000000000002
2022-06-21 14:30:00,10.778000000000006
2022-06-21 14:45:00,10.485399999999997
2022-06-21 15:00:00,11.11479999999999
2022-06-21 15:15:00,10.532999999999994
2022-06-21 15:30:00,9.3322
2022-06-21 15:45:00,10.770199999999999
2022-06-21 16:00:00,10.545999999999998
2022-06-21 16:15:00,9.8786
2022-06-21 16:30:00,10.283199999999992
2022-06-21 16:45:00,11.761199999999999
2022-06-21 17:00:00,12.0132
2022-06-21 17:15:00,11.951400000000003
2022-06-21 17:30:00,11.757199999999992
2022-06-21 17:45:00,11.354600000000001
2022-06-21 18:00:00,12.705400000000004
2022-06-21 18:15:00,14.691399999999998
2022-06-21 18:30:00,14.721999999999987
2022-06-21 18:45:00,15.659400000000016
2022-06-21 19:00:00,16.21220000000001
2022-06-21 19:15:00,16.45740000000001
2022-06-21 19:30:00,16.816399999999998
2022-06-21 19:45:00,18.03699999999999
2022-06-21 20:00:00,17.0482
2022-06-21 20:15:00,18.57699999999999
2022-06-21 20:30:00,21.099200000000025
2022-06-21 20:45:00,20.35780000000001
2022-06-21 21:00:00,22.248
2022-06-21 21:15:00,19.699199999999998
2022-06-21 21:30:00,16.430999999999997
2022-06-21 21:45:00,18.414200000000005
2022-06-21 22:00:00,16.302600000000012
2022-06-21 22:15:00,16.6148
2022-06-21 22:30:00,18.28140000000001
2022-06-21 22:45:00,14.097400000000002
2022-06-21 23:00:00,13.970600000000013
2022-06-21 23:15:00,13.762599999999999
2022-06-21 23:30:00,13.186399999999995
2022-06-21 23:45:00,13.926200000000003
2022-06-22 00:00:00,11.209999999999996
2022-06-22 00:15:00,11.266999999999989
2022-06-22 00:30:00,11.117399999999993
2022-06-22 00:45:00,11.381199999999996
2022-06-22 01:00:00,11.074399999999994
2022-06-22 01:15:00,10.2734
2022-06-22 01:30:00,9.642999999999995
2022-06-22 01:45:00,9.69619999999999
2022-06-22 02:00:00,9.870000000000001
2022-06-22 02:15:00,9.369199999999992
2022-06-22 02:30:00,8.757199999999997
2022-06-22 02:45:00,9.2344
2022-06-22 03:00:00,8.999799999999999
2022-06-22 03:15:00,8.794599999999996
2022-06-22 03:30:00,9.1596
2022-06-22 03:45:00,9.040000000000001
2022-06-22 04:00:00,9.084199999999996
2022-06-22 04:15:00,8.983999999999982
2022-06-22 04:30:00,9.471400000000001
2022-06-22 04:45:00,8.749999999999991
2022-06-22 05:00:00,8.663999999999993
2022-06-22 05:15:00,10.214800000000006
2022-06-22 05:30:00,10.085399999999996
2022-06-22 05:45:00,10.65799999999999
2022-06-22 06:00:00,9.4134
2022-06-22 06:15:00,8.858200000000002
2022-06-22 06:30:00,8.779200000000007
2022-06-22 06:45:00,7.872799999999995
2022-06-22 07:00:00,7.542799999999998
2022-06-22 07:15:00,9.015
2022-06-22 07:30:00,9.062400000000004
2022-06-22 07:45:00,10.336599999999999
2022-06-22 08:00:00,11.564599999999999
2022-06-22 08:15:00,10.473999999999997
2022-06-22 08:30:00,12.551400000000003
2022-06-22 08:45:00,14.117600000000012
2022-06-22 09:00:00,12.793199999999988
2022-06-22 09:15:00,13.436000000000016
2022-06-22 09:30:00,13.793600000000014
2022-06-22 09:45:00,15.006000000000009
2022-06-22 10:00:00,14.592000000000002
2022-06-22 10:15:00,13.402399999999998
2022-06-22 10:30:00,12.3136
2022-06-22 10:45:00,12.1724
2022-06-22 11:00:00,12.763200000000003
2022-06-22 11:15:00,11.231399999999997
2022-06-22 11:30:00,12.292799999999998
2022-06-22 11:45:00,12.299999999999992
2022-06-22 12:00:00,10.3912
2022-06-22 12:15:00,11.337999999999996
2022-06-22 12:30:00,10.386500000000003
2022-06-22 12:45:00,11.545500000000004
2022-06-22 13:00:00,10.822999999999993
2022-06-22 13:15:00,9.806499999999993
2022-06-22 13:30:00,10.922500000000003
2022-06-22 13:45:00,13.468500000000011
2022-06-22 14:00:00,18.567500000000003
2022-06-22 14:15:00,9.146999999999991
2022-06-22 14:30:00,9.021
2022-06-22 14:45:00,11.153000000000018
2022-06-22 15:00:00,9.474
2022-06-22 15:15:00,10.097999999999999
2022-06-22 15:30:00,20.029499999999995
2022-06-22 15:45:00,14.833000000000004
2022-06-22 16:00:00,8.25700000000001
2022-06-22 16:15:00,8.605999999999995
2022-06-22 16:30:00,9.124000000000006
2022-06-22 16:45:00,9.623000000000003
2022-06-22 17:00:00,8.066499999999996
2022-06-22 17:15:00,8.757000000000001
2022-06-22 17:30:00,10.029499999999999
2022-06-22 17:45:00,10.466500000000005
2022-06-22 18:00:00,10.279499999999986
2022-06-22 18:15:00,9.786499999999993
2022-06-22 18:30:00,9.755000000000006
2022-06-22 18:45:00,9.90949999999999
2022-06-22 19:00:00,9.06899999999999
2022-06-22 19:15:00,9.655500000000004
2022-06-22 19:30:00,9.633999999999999
2022-06-22 19:45:00,10.129499999999988
2022-06-22 20:00:00,9.717000000000006
2022-06-22 20:15:00,12.469499999999996
2022-06-22 20:30:00,19.594499999999993
2022-06-22 20:45:00,13.198999999999995
2022-06-22 21:00:00,13.827
2022-06-22 21:15:00,14.269500000000015
2022-06-22 21:30:00,11.475999999999994
2022-06-22 21:45:00,12.829750000000002
2022-06-22 22:00:00,14.750499999999994
2022-06-22 22:15:00,14.318999999999988
2022-06-22 22:30:00,13.298499999999995
2022-06-22 22:45:00,11.458000000000002
2022-06-22 23:00:00,11.081999999999999
2022-06-22 23:15:00,12.715500000000027
2022-06-22 23:30:00,11.828499999999986
2022-06-22 23:45:00,12.778999999999993
2022-06-23 00:00:00,12.29499999999999
2022-06-23 00:15:00,10.973000000000011
2022-06-23 00:30:00,10.612500000000004
2022-06-23 00:45:00,10.67249999999999
2022-06-23 01:00:00,10.772499999999997
2022-06-23 01:15:00,9.659500000000005
2022-06-23 01:30:00,9.18
2022-06-23 01:45:00,9.309500000000002
2022-06-23 02:00:00,9.293999999999995
2022-06-23 02:15:00,7.814000000000005
2022-06-23 02:30:00,7.540999999999997
2022-06-23 02:45:00,8.498999999999986
2022-06-23 03:00:00,8.274499999999993
2022-06-23 03:15:00,7.987499999999983
2022-06-23 03:30:00,7.914999999999986
2022-06-23 03:45:00,7.302500000000011
2022-06-23 04:00:00,6.7899999999999885
2022-06-23 04:15:00,6.710000000000002
2022-06-23 04:30:00,9.435500000000003
2022-06-23 04:45:00,6.48199999999999
2022-06-23 05:00:00,7.000999999999993
2022-06-23 05:15:00,8.469999999999994
2022-06-23 05:30:00,7.297749999999993
2022-06-23 05:45:00,7.155999999999997
2022-06-23 06:00:00,6.579499999999996
2022-06-23 06:15:00,7.614000000000005
2022-06-23 06:30:00,7.361000000000001
2022-06-23 06:45:00,5.967499999999998
2022-06-23 07:00:00,7.066499999999997
2022-06-23 07:15:00,6.787499999999995
2022-06-23 07:30:00,6.667750000000007
2022-06-23 07:45:00,7.311999999999994
2022-06-23 08:00:00,7.855499999999998
2022-06-23 08:15:00,8.46099999999999
2022-06-23 08:30:00,10.587500000000011
2022-06-23 08:45:00,7.826999999999998
2022-06-23 09:00:00,7.699500000000003
2022-06-23 09:15:00,7.148499999999994
2022-06-23 09:30:00,7.262499999999994
2022-06-23 09:45:00,7.9745000000000035
2022-06-23 10:00:00,7.915000000000007
2022-06-23 10:15:00,8.304999999999994
2022-06-23 10:30:00,8.981999999999998
2022-06-23 10:45:00,9.4685
2022-06-23 11:00:00,11.023000000000009
2022-06-23 11:15:00,9.418999999999986
2022-06-23 11:30:00,8.438500000000005
2022-06-23 11:45:00,8.040500000000003
2022-06-23 12:00:00,11.571199999999985
2022-06-23 12:15:00,12.185999999999996
2022-06-23 12:30:00,11.161999999999999
2022-06-23 12:45:00,11.971999999999989
2022-06-23 13:00:00,12.038999999999996
2022-06-23 13:15:00,11.144000000000005
2022-06-23 13:30:00,11.609
2022-06-23 13:45:00,12.054000000000004
2022-06-23 14:00:00,9.904999999999994
2022-06-23 14:15:00,9.251999999999994
2022-06-23 14:30:00,13.303999999999991
2022-06-23 14:45:00,11.481
2022-06-23 15:00:00,10.910999999999998
2022-06-23 15:15:00,10.562000000000012
2022-06-23 15:30:00,10.531999999999998
2022-06-23 15:45:00,10.76899999999999
2022-06-23 16:00:00,9.646999999999991
2022-06-23 16:15:00,9.231000000000005
2022-06-23 16:30:00,9.641999999999996
2022-06-23 16:45:00,10.308999999999996
2022-06-23 17:00:00,10.855999999999998
2022-06-23 17:15:00,10.73599999999999
2022-06-23 17:30:00,11.333
2022-06-23 17:45:00,11.768
2022-06-23 18:00:00,13.47599999999999
